row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
115,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than typical benign processes."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege transition and unusual exec chain, along with the high failed_call_rate, supports the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than typical benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege transition and unusual exec chain, along with the high failed_call_rate, supports the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
123,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a priv_op_count at p99+ vs benign, suggesting an attempt to manipulate privilege levels."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than typical benign processes."", ""Benign-explanation test: The process has a very short lifetime (p84 vs benign) and a high syscall throughput (events_per_second at p56 vs benign), which is inconsistent with typical benign admin activities."", ""Decide: The evidence of privilege escalation and anomalous behaviour, despite XGBoost's benign call, supports the CNN's classification.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a priv_op_count at p99+ vs benign, suggesting an attempt to manipulate privilege levels."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than typical benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p84 vs benign) and a high syscall throughput (events_per_second at p56 vs benign), which is inconsistent with typical benign admin activities."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour, despite XGBoost's benign call, supports the CNN's classification.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
234,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
238,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
697,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
868,1,0,benign,0,1,0.694502592086792,0.9362074136734008,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."", ""Mechanism: The process executed with root privileges and did not spawn a shell from a service, but the is_suid_exec is set, suggesting a setuid/setgid binary was used."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and a failed_call_rate of 1, indicating potential misuse of system calls."", ""Benign-explanation test: Short lifetime (0.001 seconds) and unique_syscalls at p5 suggest this is not typical admin scripting or a routine process."", ""Decide: The high syscall throughput and root privileges, along with the setuid execution, support the CNN's classification over XGBoost's.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."",
    ""Mechanism: The process executed with root privileges and did not spawn a shell from a service, but the is_suid_exec is set, suggesting a setuid/setgid binary was used."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and a failed_call_rate of 1, indicating potential misuse of system calls."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and unique_syscalls at p5 suggest this is not typical admin scripting or a routine process."",
    ""Decide: The high syscall throughput and root privileges, along with the setuid execution, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
1039,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
1438,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
1837,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
1880,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
