row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
69,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,,-1,,,call_error,[],[],HTTPError('500 Server Error: Internal Server Error for url: http://127.0.0.1:12436/api/generate')
843,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a clear escalation attempt."", ""Mechanism: exec_count is within benign bounds, and there's no indication of setuid/setgid execution or shell spawned from a service."", ""Behavioural anomaly: failed_call_rate is low, and there's no sensitive-path access or network activity, suggesting typical benign behavior."", ""Benign-explanation test: The process has a very short lifetime and a low syscall throughput, which aligns with benign admin scripting or health-check activity."", ""Decide: The consistent privilege level and typical benign behavior outweigh XGBoost's benign call; this supports the benign classification.""]","[""uid_is_root"", ""euid_root"", ""lifetime_seconds"", ""unique_syscalls"", ""exec_count""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a clear escalation attempt."",
    ""Mechanism: exec_count is within benign bounds, and there's no indication of setuid/setgid execution or shell spawned from a service."",
    ""Behavioural anomaly: failed_call_rate is low, and there's no sensitive-path access or network activity, suggesting typical benign behavior."",
    ""Benign-explanation test: The process has a very short lifetime and a low syscall throughput, which aligns with benign admin scripting or health-check activity."",
    ""Decide: The consistent privilege level and typical benign behavior outweigh XGBoost's benign call; this supports the benign classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""lifetime_seconds"", ""unique_syscalls"", ""exec_count""],
  ""agrees_with"": ""xgb""
}"
1427,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
1508,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
2281,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."", ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."", ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."", ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."",
    ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."",
    ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."",
    ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
2855,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
3653,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+) and a unique_syscalls count of 1, which is not typical for admin scripting or health-checks."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+) and a unique_syscalls count of 1, which is not typical for admin scripting or health-checks."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
6594,4,1,T1222,0,1,0.8476836681365967,0.991692304611206,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta at p77 indicating a potential privilege transition."", ""Mechanism: No shell_from_service, but priv_op_count is at p97, suggesting potential misuse of privileged operations."", ""Behavioural anomaly: High events_per_second and unique_syscalls at p99+ suggest unusual and potentially malicious activity."", ""Benign-explanation test: Short lifetime_seconds at p99+ and no exec_count argue against typical benign admin scripting or health-checks."", ""Decide: The high priv_op_count and unusual syscall behavior support the CNN's MALICIOUS classification, despite XGBoost's high malicious probability.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""events_per_second"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta at p77 indicating a potential privilege transition."",
    ""Mechanism: No shell_from_service, but priv_op_count is at p97, suggesting potential misuse of privileged operations."",
    ""Behavioural anomaly: High events_per_second and unique_syscalls at p99+ suggest unusual and potentially malicious activity."",
    ""Benign-explanation test: Short lifetime_seconds at p99+ and no exec_count argue against typical benign admin scripting or health-checks."",
    ""Decide: The high priv_op_count and unusual syscall behavior support the CNN's MALICIOUS classification, despite XGBoost's high malicious probability.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""events_per_second"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
6596,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
7993,4,1,T1222,0,1,0.8476836681365967,0.9919057488441468,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege transition."", ""Mechanism: No setuid/setgid execution (exec_count=0) but auid_euid_mismatch is set, suggesting a possible identity spoofing attempt."", ""Behavioural anomaly: High syscall throughput (events_per_second=27) and a long syscall sequence (seq_length=27) with unique_syscalls=2, indicating unusual and potentially malicious activity."", ""Benign-explanation test: Short lifetime (1 second) and no file-access or network activity (file_access_count=0, network_count=0) argue against typical benign admin scripts or health checks."", ""Decide: The high syscall throughput and identity inconsistency outweigh XGBoost's benign call; this supports the CNN's malicious classification.""]","[""events_per_second"", ""seq_length"", ""unique_syscalls"", ""auid_euid_mismatch"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege transition."",
    ""Mechanism: No setuid/setgid execution (exec_count=0) but auid_euid_mismatch is set, suggesting a possible identity spoofing attempt."",
    ""Behavioural anomaly: High syscall throughput (events_per_second=27) and a long syscall sequence (seq_length=27) with unique_syscalls=2, indicating unusual and potentially malicious activity."",
    ""Benign-explanation test: Short lifetime (1 second) and no file-access or network activity (file_access_count=0, network_count=0) argue against typical benign admin scripts or health checks."",
    ""Decide: The high syscall throughput and identity inconsistency outweigh XGBoost's benign call; this supports the CNN's malicious classification.""
  ],
  ""key_features"": [
    ""events_per_second"",
    ""seq_length"",
    ""unique_syscalls"",
    ""auid_euid_mismatch"",
    ""uid_is_root""
  ],
  ""agrees_with"": ""cnn""
}"
