strategy,n,accuracy,precision,recall,f1
llm,400,0.2875,0.2875,1.0,0.44660194174757284
always_xgb,400,0.7125,0.0,0.0,0.0
always_cnn,400,0.2875,0.2875,1.0,0.44660194174757284
trust_more_confident,400,0.2875,0.2875,1.0,0.44660194174757284
blend_at_0.5,400,0.2875,0.2875,1.0,0.44660194174757284
majority_class,400,0.7125,0.0,0.0,0.0
