row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
115,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel syscall pattern."", ""Benign-explanation test: the process's short lifetime and high throughput argue against a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process's root context and novel syscall pattern outweigh XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel syscall pattern."",
    ""Benign-explanation test: the process's short lifetime and high throughput argue against a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process's root context and novel syscall pattern outweigh XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
123,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and restricted syscall pattern."", ""Benign-explanation test: the short-lived process with privilege (ephemeral_privileged) and the high-throughput syscall pattern argue against a routine admin script or health-check."", ""Decide: the root context and novel syscall pattern outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""ephemeral_privileged"", ""file_access_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and restricted syscall pattern."",
    ""Benign-explanation test: the short-lived process with privilege (ephemeral_privileged) and the high-throughput syscall pattern argue against a routine admin script or health-check."",
    ""Decide: the root context and novel syscall pattern outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""ephemeral_privileged"", ""file_access_count""],
  ""agrees_with"": ""cnn""
}"
234,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
238,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
697,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
868,1,0,benign,0,1,0.694502592086792,0.9362074136734008,xgb_benign_cnn_malicious,MALICIOUS,1,0.94,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate and failed_call_count are both high, indicating a high rate of failed syscalls."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the high syscall throughput, root context, and failed syscalls outweigh XGBoost's benign call; this supports the CNN.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.94,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate and failed_call_count are both high, indicating a high rate of failed syscalls."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the high syscall throughput, root context, and failed syscalls outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
1039,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
1438,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
1837,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
1880,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
